SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,CroppedAreaImageHeightPixels,CroppedAreaImageWidthPixels,CroppedAreaLeftPixels,CroppedAreaTopPixels,DateTimeOriginal,DeviceType,DigitalZoomRatio,Directory,DirectoryItemLength,DirectoryItemMime,DirectoryItemPadding,DirectoryItemSemantic,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FaceDetect,FileAccessDate,FileCreateDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,FullPanoWidthPixels,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightValue,Make,MakerNoteVersion,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,MotionPhoto,MotionPhotoPresentationTimestampUs,MotionPhotoVersion,OffsetTime,OffsetTimeOriginal,Orientation,ProjectionType,RawDataByteOrder,RawDataCFAPattern,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,WhiteBalance,XMPToolkit,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
P:/Japan 2023/Sean's Media/Resized/japan00203.jpg,1.8,1.8,8,8.87,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:36:58,,,,,2023:10:02 16:36:58,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/895,,2023:10:12 17:39:09-05:00,2023:10:12 17:29:39-05:00,2023:10:12 17:29:39-05:00,japan00203.jpg,-rw-rw-rw-,988 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.8,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:36:58,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/895,1,S906USQS3CWH4,2023:10:02 16:36:58.290,2023:10:02 16:36:58.290+09:00,2023:10:02 16:36:58.290+09:00,290,290,290,"(Binary data 58826 bytes, use -b option to extract)",58826,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00204.jpg,1.8,1.8,8,8.86,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:36:59,,,,,2023:10:02 16:36:59,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/895,,2023:10:12 17:39:10-05:00,2023:10:12 17:29:40-05:00,2023:10:12 17:29:40-05:00,japan00204.jpg,-rw-rw-rw-,996 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.8,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:36:59,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/895,1,S906USQS3CWH4,2023:10:02 16:36:59.738,2023:10:02 16:36:59.738+09:00,2023:10:02 16:36:59.738+09:00,738,738,738,"(Binary data 58818 bytes, use -b option to extract)",58818,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00205.jpg,1.8,1.8,8,8.8,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:37:00,,,,,2023:10:02 16:37:00,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/895,,2023:10:12 17:39:10-05:00,2023:10:12 17:29:41-05:00,2023:10:12 17:29:41-05:00,japan00205.jpg,-rw-rw-rw-,999 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.8,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:37:00,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/895,1,S906USQS3CWH4,2023:10:02 16:37:00.951,2023:10:02 16:37:00.951+09:00,2023:10:02 16:37:00.951+09:00,951,951,951,"(Binary data 59471 bytes, use -b option to extract)",59471,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00206.jpg,1.8,1.8,8,8.78,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:37:02,,,,,2023:10:02 16:37:02,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/895,,2023:10:12 17:39:10-05:00,2023:10:12 17:29:43-05:00,2023:10:12 17:29:43-05:00,japan00206.jpg,-rw-rw-rw-,1021 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.8,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:37:02,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/895,1,S906USQS3CWH4,2023:10:02 16:37:02.095,2023:10:02 16:37:02.095+09:00,2023:10:02 16:37:02.095+09:00,095,095,095,"(Binary data 60191 bytes, use -b option to extract)",60191,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00207.jpg,1.8,1.8,8,8.75,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:37:03,,,,,2023:10:02 16:37:03,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/895,,2023:10:12 17:39:10-05:00,2023:10:12 17:29:44-05:00,2023:10:12 17:29:44-05:00,japan00207.jpg,-rw-rw-rw-,1029 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.8,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:37:03,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/895,1,S906USQS3CWH4,2023:10:02 16:37:03.139,2023:10:02 16:37:03.139+09:00,2023:10:02 16:37:03.139+09:00,139,139,139,"(Binary data 60713 bytes, use -b option to extract)",60713,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00208.jpg,1.8,1.8,8,8.78,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:37:04,,,,,2023:10:02 16:37:04,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/895,,2023:10:12 17:39:10-05:00,2023:10:12 17:29:45-05:00,2023:10:12 17:29:45-05:00,japan00208.jpg,-rw-rw-rw-,1024 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.8,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:37:04,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/895,1,S906USQS3CWH4,2023:10:02 16:37:04.150,2023:10:02 16:37:04.150+09:00,2023:10:02 16:37:04.150+09:00,150,150,150,"(Binary data 60254 bytes, use -b option to extract)",60254,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00209.jpg,1.8,1.8,8,8.73,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:37:05,,,,,2023:10:02 16:37:05,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/805,,2023:10:12 17:39:10-05:00,2023:10:12 17:29:46-05:00,2023:10:12 17:29:46-05:00,japan00209.jpg,-rw-rw-rw-,1020 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.7,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:37:05,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/805,1,S906USQS3CWH4,2023:10:02 16:37:05.463,2023:10:02 16:37:05.463+09:00,2023:10:02 16:37:05.463+09:00,463,463,463,"(Binary data 61037 bytes, use -b option to extract)",61037,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00210.jpg,1.8,1.8,8,8.77,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:37:06,,,,,2023:10:02 16:37:06,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/805,,2023:10:12 17:39:10-05:00,2023:10:12 17:29:47-05:00,2023:10:12 17:29:47-05:00,japan00210.jpg,-rw-rw-rw-,1032 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.7,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:37:06,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/805,1,S906USQS3CWH4,2023:10:02 16:37:06.372,2023:10:02 16:37:06.372+09:00,2023:10:02 16:37:06.372+09:00,372,372,372,"(Binary data 61189 bytes, use -b option to extract)",61189,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00211.jpg,1.8,1.8,8,8.8,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:37:07,,,,,2023:10:02 16:37:07,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/805,,2023:10:12 17:39:10-05:00,2023:10:12 17:29:48-05:00,2023:10:12 17:29:48-05:00,japan00211.jpg,-rw-rw-rw-,1026 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.7,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:37:07,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/805,1,S906USQS3CWH4,2023:10:02 16:37:07.315,2023:10:02 16:37:07.315+09:00,2023:10:02 16:37:07.315+09:00,315,315,315,"(Binary data 60499 bytes, use -b option to extract)",60499,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00212.jpg,1.8,1.8,8,8.8,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:37:08,,,,,2023:10:02 16:37:08,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/848,,2023:10:12 17:39:11-05:00,2023:10:12 17:29:49-05:00,2023:10:12 17:29:49-05:00,japan00212.jpg,-rw-rw-rw-,1022 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.7,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:37:08,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/848,1,S906USQS3CWH4,2023:10:02 16:37:08.224,2023:10:02 16:37:08.224+09:00,2023:10:02 16:37:08.224+09:00,224,224,224,"(Binary data 60333 bytes, use -b option to extract)",60333,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00213.jpg,1.8,1.8,8,8.76,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:37:09,,,,,2023:10:02 16:37:09,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/848,,2023:10:12 17:39:11-05:00,2023:10:12 17:29:50-05:00,2023:10:12 17:29:50-05:00,japan00213.jpg,-rw-rw-rw-,1032 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.7,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:37:09,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/848,1,S906USQS3CWH4,2023:10:02 16:37:09.099,2023:10:02 16:37:09.099+09:00,2023:10:02 16:37:09.099+09:00,099,099,099,"(Binary data 60699 bytes, use -b option to extract)",60699,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00214.jpg,1.8,1.8,8,9,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:37:27,,,,,2023:10:02 16:37:27,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/976,,2023:10:12 17:39:11-05:00,2023:10:12 17:29:51-05:00,2023:10:12 17:29:51-05:00,japan00214.jpg,-rw-rw-rw-,822 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:37:27,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/976,1,S906USQS3CWH4,2023:10:02 16:37:27.550,2023:10:02 16:37:27.550+09:00,2023:10:02 16:37:27.550+09:00,550,550,550,"(Binary data 59710 bytes, use -b option to extract)",59710,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00215.jpg,1.8,1.8,8,9.05,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:37:28,,,,,2023:10:02 16:37:28,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/976,,2023:10:12 17:39:11-05:00,2023:10:12 17:29:52-05:00,2023:10:12 17:29:52-05:00,japan00215.jpg,-rw-rw-rw-,765 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:37:28,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/976,1,S906USQS3CWH4,2023:10:02 16:37:28.964,2023:10:02 16:37:28.964+09:00,2023:10:02 16:37:28.964+09:00,964,964,964,"(Binary data 56530 bytes, use -b option to extract)",56530,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00216.jpg,1.8,1.8,8,3.43,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:52:17,,,,,2023:10:02 16:52:17,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:39:11-05:00,2023:10:12 17:29:52-05:00,2023:10:12 17:29:52-05:00,japan00216.jpg,-rw-rw-rw-,396 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,160,1.01,8.5,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:52:17,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:10:02 16:52:17.157,2023:10:02 16:52:17.157+09:00,2023:10:02 16:52:17.157+09:00,157,157,157,"(Binary data 60362 bytes, use -b option to extract)",60362,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00217.jpg,1.8,1.8,8,3.43,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:52:18,,,,,2023:10:02 16:52:18,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:39:11-05:00,2023:10:12 17:29:53-05:00,2023:10:12 17:29:53-05:00,japan00217.jpg,-rw-rw-rw-,415 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,160,1.01,8.5,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:52:18,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:10:02 16:52:18.335,2023:10:02 16:52:18.335+09:00,2023:10:02 16:52:18.335+09:00,335,335,335,"(Binary data 61238 bytes, use -b option to extract)",61238,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00218.jpg,1.8,1.8,8,2.87,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:52:20,,,,,2023:10:02 16:52:20,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:39:12-05:00,2023:10:12 17:29:54-05:00,2023:10:12 17:29:54-05:00,japan00218.jpg,-rw-rw-rw-,409 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,160,1.01,7.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:52:20,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:10:02 16:52:20.320,2023:10:02 16:52:20.320+09:00,2023:10:02 16:52:20.320+09:00,320,320,320,"(Binary data 62581 bytes, use -b option to extract)",62581,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00219.jpg,1.8,1.8,8,3.1,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:52:22,,,,,2023:10:02 16:52:22,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:39:12-05:00,2023:10:12 17:29:54-05:00,2023:10:12 17:29:54-05:00,japan00219.jpg,-rw-rw-rw-,424 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,200,1.01,8.2,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:52:22,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:10:02 16:52:22.107,2023:10:02 16:52:22.107+09:00,2023:10:02 16:52:22.107+09:00,107,107,107,"(Binary data 46050 bytes, use -b option to extract)",46050,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00220.jpg,1.8,1.8,8,3.14,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:52:24,,,,,2023:10:02 16:52:24,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:39:12-05:00,2023:10:12 17:29:55-05:00,2023:10:12 17:29:55-05:00,japan00220.jpg,-rw-rw-rw-,429 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,200,1.01,8.2,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:52:24,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:10:02 16:52:24.531,2023:10:02 16:52:24.531+09:00,2023:10:02 16:52:24.531+09:00,531,531,531,"(Binary data 62984 bytes, use -b option to extract)",62984,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00221.jpg,1.8,1.8,8,3.27,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:52:25,,,,,2023:10:02 16:52:25,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:39:12-05:00,2023:10:12 17:29:56-05:00,2023:10:12 17:29:56-05:00,japan00221.jpg,-rw-rw-rw-,438 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,160,1.01,8.5,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:52:25,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:10:02 16:52:25.373,2023:10:02 16:52:25.373+09:00,2023:10:02 16:52:25.373+09:00,373,373,373,"(Binary data 62492 bytes, use -b option to extract)",62492,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00222.jpg,1.8,1.8,8,3.18,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:52:26,,,,,2023:10:02 16:52:26,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:39:12-05:00,2023:10:12 17:29:56-05:00,2023:10:12 17:29:56-05:00,japan00222.jpg,-rw-rw-rw-,442 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,200,1.01,8.2,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:52:26,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:10:02 16:52:26.247,2023:10:02 16:52:26.247+09:00,2023:10:02 16:52:26.247+09:00,247,247,247,"(Binary data 63303 bytes, use -b option to extract)",63303,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00223.jpg,1.8,1.8,8,2.53,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 17:50:02,,,,,2023:10:02 17:50:02,,1.19,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:39:12-05:00,2023:10:12 17:29:57-05:00,2023:10:12 17:29:57-05:00,japan00223.jpg,-rw-rw-rw-,578 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,200,1.01,7.6,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 17:50:02,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:10:02 17:50:02.710,2023:10:02 17:50:02.710+09:00,2023:10:02 17:50:02.710+09:00,710,710,710,"(Binary data 53354 bytes, use -b option to extract)",53354,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00224.jpg,1.8,1.8,8,2.53,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 17:50:08,,,,,2023:10:02 17:50:08,,1.19,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,-2,Auto,Program AE,1/120,,2023:10:12 17:39:12-05:00,2023:10:12 17:29:58-05:00,2023:10:12 17:29:58-05:00,japan00224.jpg,-rw-rw-rw-,505 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,50,1.01,9.6,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:10:02 17:50:08,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:10:02 17:50:08.972,2023:10:02 17:50:08.972+09:00,2023:10:02 17:50:08.972+09:00,972,972,972,"(Binary data 46154 bytes, use -b option to extract)",46154,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
